"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | BU DIA | Message | สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26","สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26","2200 | BU DIA | Message | สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26 - [BKK]",25-34,female,12250,21219,50,5,85,THB,24.88116678,248.8116678,0.40058438,1244.05833898,2026-04-01,2026-04-30
"2200 | BU DIA | Message | สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26","สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26","2200 | BU DIA | Message | สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26 - [Other-Province]",25-34,female,23060,33783,53,1,63,THB,16.82469544,891.70885827,0.18648433,891.70885827,2026-04-01,2026-04-30
"2200 | BU DIA | Message | สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26","สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26","2200 | BU DIA | Message | สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26 - [BKK]",35-44,female,2849,5663,20,1,42,THB,38.489258,769.7851599,0.74165637,769.7851599,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Wedding Package Aurora Diamond | 2 - 30 April 26","Wedding Package Aurora Diamond | 2 - 30 April 26","2200 | BU DIA | Message | Wedding Package Aurora Diamond | 2 - 30 April 26 - [Other-Province]",25-34,female,3449,11332,803,32,1227,THB,0.84897883,21.3040625,10.82774444,681.73,2026-04-01,2026-04-30
"2200 | BU DIA x Pearl | Message | Pearl Summer Duo sale | 1-30 April 26","Pearl Summer Duo sale | 1-30 April 26","2200 | BU DIA x Pearl | Message | Pearl Summer Duo sale | 1-30 April 26 - [BKK]",35-44,female,4286,10557,861,36,1123,THB,0.77584626,18.55565629,10.63749171,668.00362648,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26","Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26","2200 | BU DIA | Message | Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26- [BKK]",25-34,female,2144,5143,42,2,60,THB,14.6747619,308.17,1.16663426,616.34,2026-04-01,2026-04-30
"2200 | BU DIA | Engage | สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26","สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26","2200 | BU DIA | Engage | สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26 - [Other-Province]",25-34,male,4267,9120,84,1,13,THB,6.75869048,567.73,0.14254386,567.73,2026-04-01,2026-04-30
"2200 | BU DIA | Engage | สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26","สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26","2200 | BU DIA | Engage | สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26 - [Other-Province]",25-34,female,4799,9095,52,1,9,THB,10.60288462,551.35,0.09895547,551.35,2026-04-01,2026-04-30
"2200 | BU DIA x Pearl | Message | Pearl Summer Duo sale | 1-30 April 26","Pearl Summer Duo sale | 1-30 April 26","2200 | BU DIA x Pearl | Message | Pearl Summer Duo sale | 1-30 April 26 - [BKK]",45-54,female,2495,7011,723,31,920,THB,0.76107645,17.75026694,13.12223649,550.2582752,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Pearl Summer Duo sale | 1-30 April 26","Pearl Summer Duo sale | 1-30 April 26","2200 | BU DIA | Message | Pearl Summer Duo sale | 1-30 April 26 - [BKK]",25-34,female,2302,5487,78,4,112,THB,6.98102564,136.13,2.04118826,544.52,2026-04-01,2026-04-30
"2200 | BU DIA | Message | A Summer shine | 16 - 30 April 26","A Summer shine | 16 - 30 April 26","2200 | BU DIA | Message | A Summer shine | 16 - 30 April 26 - [BKK]",25-34,female,2094,4946,191,4,109,THB,2.79727749,133.57,2.20380105,534.28,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26","Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26","2200 | BU DIA | Message | Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26- [BKK]",35-44,female,990,2485,59,4,76,THB,8.50372881,125.43,3.0583501,501.72,2026-04-01,2026-04-30
"2200 | BU DIA x Pearl | Message | Pearl Summer Duo sale | 1-30 April 26","Pearl Summer Duo sale | 1-30 April 26","2200 | BU DIA x Pearl | Message | Pearl Summer Duo sale | 1-30 April 26 - [Other-Province]",35-44,female,2689,7428,604,33,822,THB,0.81175168,14.85751561,11.06623586,490.29801514,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Pearl Summer Duo sale | 1-30 April 26","Pearl Summer Duo sale | 1-30 April 26","2200 | BU DIA | Message | Pearl Summer Duo sale | 1-30 April 26 - [BKK]",35-44,female,1756,3669,104,8,136,THB,4.69394231,61.02125,3.70673208,488.17,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Summer shine LEVA Collection | 18 - 30 April 26","Summer shine LEVA Collection | 18 - 30 April 26","2200 | BU DIA | Message | Summer shine LEVA Collection | 18 - 30 April 26 - [Other-Province]",35-44,female,2536,6162,348,9,507,THB,1.39060322,53.76999132,8.2278481,483.92992186,2026-04-01,2026-04-30
"2200 | BU DIA | Engage | A Summer shine | 16 - 30 April 26","A Summer shine | 16 - 30 April 26","2200 | BU DIA | Engage | A Summer shine | 16 - 30 April 26 - [Other-Province]",25-34,female,5315,7262,56,,11,THB,8.48451657,,0.15147342,475.13292789,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26","Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26","2200 | BU DIA | Message | Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26 - [Other-Province]",25-34,female,2643,6131,74,3,79,THB,6.05142126,149.26839119,1.28853368,447.80517356,2026-04-01,2026-04-30
"2200 | BU DIA | Message | A Summer shine | 16 - 30 April 26","A Summer shine | 16 - 30 April 26","2200 | BU DIA | Message | A Summer shine | 16 - 30 April 26 - [Other-Province]",25-34,female,1535,3528,53,1,39,THB,8.22195252,435.76348335,1.10544218,435.76348335,2026-04-01,2026-04-30
"2200 | BU DIA | Engage | Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26","Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26","2200 | BU DIA | Engage | Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26 - [Other-Province]",25-34,male,2688,4403,116,,9,THB,3.75155172,,0.20440609,435.18,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Summer shine LEVA Collection | 18 - 30 April 26","Summer shine LEVA Collection | 18 - 30 April 26","2200 | BU DIA | Message | Summer shine LEVA Collection | 18 - 30 April 26 - [Other-Province]",25-34,female,2720,6547,257,12,399,THB,1.69022522,36.1989902,6.09439438,434.38788237,2026-04-01,2026-04-30
"2200 | BU DIA | Message | A Summer shine | 16 - 30 April 26","A Summer shine | 16 - 30 April 26","2200 | BU DIA | Message | A Summer shine | 16 - 30 April 26 - [BKK]",35-44,female,1442,2761,151,1,176,THB,2.83933775,428.74,6.37450199,428.74,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Wedding Package Aurora Diamond | 2 - 30 April 26","Wedding Package Aurora Diamond | 2 - 30 April 26","2200 | BU DIA | Message | Wedding Package Aurora Diamond | 2 - 30 April 26 - [Other-Province]",35-44,female,1938,5622,393,12,562,THB,1.07234097,35.11916667,9.99644255,421.43,2026-04-01,2026-04-30
"2200 | BU DIA | Message | สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26","สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26","2200 | BU DIA | Message | สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26 - [Other-Province]",25-34,male,17243,22083,25,1,25,THB,16.57376464,414.34411611,0.11320926,414.34411611,2026-04-01,2026-04-30
"2200 | BU DIA | Message | สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26","สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26","2200 | BU DIA | Message | สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26 - [Other-Province]",35-44,female,4100,6440,17,,23,THB,23.94435551,,0.35714286,407.05404369,2026-04-01,2026-04-30
"2200 | BU DIA | Engage | A Summer shine | 16 - 30 April 26","A Summer shine | 16 - 30 April 26","2200 | BU DIA | Engage | A Summer shine | 16 - 30 April 26 - [Other-Province]",25-34,male,3645,5156,68,,5,THB,5.91800015,,0.0969744,402.42401012,2026-04-01,2026-04-30
"2200 | BU DIA | Engage | Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26","Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26","2200 | BU DIA | Engage | Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26 - [Other-Province]",25-34,female,2935,4468,63,,7,THB,6.27301587,,0.15666965,395.2,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Shine Your Way | 18 - 30 April 26","Shine Your Way | 18 - 30 April 26","2200 | BU DIA | Message | Shine Your Way | 18 - 30 April 26 - [BKK]",25-34,female,1552,3042,57,1,79,THB,6.62385965,377.56,2.59697567,377.56,2026-04-01,2026-04-30
"2200 | BU DIA | Message | สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26","สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26","2200 | BU DIA | Message | สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26 - [BKK]",25-34,male,8062,11296,15,1,22,THB,25.14550188,377.18252827,0.19475921,377.18252827,2026-04-01,2026-04-30
"2200 | BU DIA x Pearl | Message | Pearl Summer Duo sale | 1-30 April 26","Pearl Summer Duo sale | 1-30 April 26","2200 | BU DIA x Pearl | Message | Pearl Summer Duo sale | 1-30 April 26 - [Other-Province]",45-54,female,1372,4246,399,15,511,THB,0.91292219,24.28373031,12.03485634,364.25595467,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26","Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26","2200 | BU DIA | Message | Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26 - [Other-Province]",35-44,female,1260,2760,95,,123,THB,3.8336822,,4.45652174,364.19980866,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Pearl Summer Duo sale | 1-30 April 26","Pearl Summer Duo sale | 1-30 April 26","2200 | BU DIA | Message | Pearl Summer Duo sale | 1-30 April 26 - [Other-Province]",25-34,female,1943,4083,47,2,62,THB,7.55396577,177.5181955,1.51849131,355.03639101,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Pearl Summer Duo sale | 1-30 April 26","Pearl Summer Duo sale | 1-30 April 26","2200 | BU DIA | Message | Pearl Summer Duo sale | 1-30 April 26 - [BKK]",45-54,female,769,1758,55,4,52,THB,6.20218182,85.28,2.95790671,341.12,2026-04-01,2026-04-30
"2200 | BU DIA | Message | สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26","สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26","2200 | BU DIA | Message | สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26 - [BKK]",45-54,female,1021,1748,10,2,11,THB,33.67522573,168.37612863,0.62929062,336.75225726,2026-04-01,2026-04-30
"2200 | BU DIA | Message | A Summer shine | 16 - 30 April 26","A Summer shine | 16 - 30 April 26","2200 | BU DIA | Message | A Summer shine | 16 - 30 April 26 - [Other-Province]",25-34,male,869,1604,31,2,17,THB,10.66460138,165.30132136,1.05985037,330.60264273,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Shine Your Way | 18 - 30 April 26","Shine Your Way | 18 - 30 April 26","2200 | BU DIA | Message | Shine Your Way | 18 - 30 April 26 - [Other-Province]",25-34,female,1806,3605,58,,56,THB,5.3837931,,1.55339806,312.26,2026-04-01,2026-04-30
"2200 | BU DIA | Message | A Summer shine | 16 - 30 April 26","A Summer shine | 16 - 30 April 26","2200 | BU DIA | Message | A Summer shine | 16 - 30 April 26 - [BKK]",45-54,female,612,1125,115,4,117,THB,2.61756522,75.255,10.4,301.02,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Summer shine LEVA Collection | 18 - 30 April 26","Summer shine LEVA Collection | 18 - 30 April 26","2200 | BU DIA | Message | Summer shine LEVA Collection | 18 - 30 April 26 - [BKK]",25-34,female,1076,2507,90,2,154,THB,3.33066667,149.88,6.14280016,299.76,2026-04-01,2026-04-30
"2200 | BU DIA x Pearl | Message | Pearl Summer Duo sale | 1-30 April 26","Pearl Summer Duo sale | 1-30 April 26","2200 | BU DIA x Pearl | Message | Pearl Summer Duo sale | 1-30 April 26 - [BKK]",25-34,female,2775,5729,378,15,511,THB,0.72801359,18.34594235,8.9195322,275.18913523,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Shine Your Way | 18 - 30 April 26","Shine Your Way | 18 - 30 April 26","2200 | BU DIA | Message | Shine Your Way | 18 - 30 April 26 - [BKK]",35-44,female,1133,1935,128,3,159,THB,2.13640625,91.15333333,8.21705426,273.46,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Pearl Summer Duo sale | 1-30 April 26","Pearl Summer Duo sale | 1-30 April 26","2200 | BU DIA | Message | Pearl Summer Duo sale | 1-30 April 26 - [Other-Province]",35-44,female,1049,2239,45,2,51,THB,6.04655329,136.04744899,2.27780259,272.09489798,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Summer shine LEVA Collection | 18 - 30 April 26","Summer shine LEVA Collection | 18 - 30 April 26","2200 | BU DIA | Message | Summer shine LEVA Collection | 18 - 30 April 26 - [BKK]",35-44,female,1100,2283,96,1,158,THB,2.81322917,270.07,6.92071835,270.07,2026-04-01,2026-04-30
"2200 | BU DIA x Pearl | Engage | Pearl Summer Duo sale | 1-30 April 26","Pearl Summer Duo sale | 1-30 April 26","2200 | BU DIA x Pearl | Engage | Pearl Summer Duo sale | 1-30 April 26 - [BKK]",55-64,female,895,1245,151,,101,THB,1.75654685,,8.1124498,265.23857474,2026-04-01,2026-04-30
"2200 | BU DIA x Pearl | Engage | Pearl Summer Duo sale | 1-30 April 26","Pearl Summer Duo sale | 1-30 April 26","2200 | BU DIA x Pearl | Engage | Pearl Summer Duo sale | 1-30 April 26 - [BKK]",45-54,female,1098,1549,153,,92,THB,1.73051358,,5.93931569,264.76857727,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Wedding Package Aurora Diamond | 2 - 30 April 26","Wedding Package Aurora Diamond | 2 - 30 April 26","2200 | BU DIA | Message | Wedding Package Aurora Diamond | 2 - 30 April 26 - [BKK]",25-34,female,860,2416,164,6,240,THB,1.51542683,41.42166667,9.93377483,248.53,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26","Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26","2200 | BU DIA | Message | Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26- [BKK]",45-54,female,291,753,22,1,24,THB,10.77863636,237.13,3.187251,237.13,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26","Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26","2200 | BU DIA | Message | Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26- [BKK]",25-34,male,810,1568,9,,13,THB,26.04666667,,0.82908163,234.42,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26","Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26","2200 | BU DIA | Message | Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26 - [Other-Province]",25-34,male,1066,1905,11,,7,THB,19.91980473,,0.36745407,219.11785205,2026-04-01,2026-04-30
"2200 | BU DIA | Engage | Shine Your Way | 18 - 30 April 26","Shine Your Way | 18 - 30 April 26","2200 | BU DIA | Engage | Shine Your Way | 18 - 30 April 26 - [BKK]",25-34,female,2302,2985,29,,10,THB,7.12931034,,0.33500838,206.75,2026-04-01,2026-04-30
"2200 | BU DIA x Pearl | Message | Pearl Summer Duo sale | 1-30 April 26","Pearl Summer Duo sale | 1-30 April 26","2200 | BU DIA x Pearl | Message | Pearl Summer Duo sale | 1-30 April 26 - [Other-Province]",25-34,female,1796,4133,233,5,346,THB,0.87216018,40.64266441,8.37164287,203.21332203,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Shine Your Way | 18 - 30 April 26","Shine Your Way | 18 - 30 April 26","2200 | BU DIA | Message | Shine Your Way | 18 - 30 April 26 - [Other-Province]",25-34,male,890,1351,22,2,17,THB,8.90772727,97.985,1.25832717,195.97,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Shine Your Way | 18 - 30 April 26","Shine Your Way | 18 - 30 April 26","2200 | BU DIA | Message | Shine Your Way | 18 - 30 April 26 - [Other-Province]",35-44,female,795,1445,64,1,77,THB,3.04140625,194.65,5.32871972,194.65,2026-04-01,2026-04-30
"2200 | BU DIA | Message | A Summer shine | 16 - 30 April 26","A Summer shine | 16 - 30 April 26","2200 | BU DIA | Message | A Summer shine | 16 - 30 April 26 - [Other-Province]",35-44,female,737,1404,57,2,54,THB,3.40651846,97.08577607,3.84615385,194.17155214,2026-04-01,2026-04-30
"2200 | BU DIA | Engage | Pearl Summer Duo sale | 1-30 April 26","Pearl Summer Duo sale | 1-30 April 26","2200 | BU DIA | Engage | Pearl Summer Duo sale | 1-30 April 26 - [BKK]",25-34,female,1275,1766,32,,3,THB,6.024375,,0.16987542,192.78,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Wedding Package Aurora Diamond | 2 - 30 April 26","Wedding Package Aurora Diamond | 2 - 30 April 26","2200 | BU DIA | Message | Wedding Package Aurora Diamond | 2 - 30 April 26 - [BKK]",35-44,female,527,1398,88,3,135,THB,2.16647727,63.55,9.65665236,190.65,2026-04-01,2026-04-30
"2200 | BU DIA | Engage | สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26","สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26","2200 | BU DIA | Engage | สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26 - [Other-Province]",35-44,male,1378,2994,21,,5,THB,9.03809524,,0.16700067,189.8,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Pearl Summer Duo sale | 1-30 April 26","Pearl Summer Duo sale | 1-30 April 26","2200 | BU DIA | Message | Pearl Summer Duo sale | 1-30 April 26 - [Other-Province]",45-54,female,461,1004,32,3,31,THB,5.92416914,63.1911375,3.0876494,189.57341251,2026-04-01,2026-04-30
"2200 | BU DIA | Message | A Summer shine | 16 - 30 April 26","A Summer shine | 16 - 30 April 26","2200 | BU DIA | Message | A Summer shine | 16 - 30 April 26 - [BKK]",25-34,male,1295,2171,100,1,25,THB,1.8933,189.33,1.15154307,189.33,2026-04-01,2026-04-30
"2200 | BU DIA x Pearl | Engage | Pearl Summer Duo sale | 1-30 April 26","Pearl Summer Duo sale | 1-30 April 26","2200 | BU DIA x Pearl | Engage | Pearl Summer Duo sale | 1-30 April 26 - [BKK]",25-34,male,1578,2234,77,,43,THB,2.44388297,,1.92479857,188.17898882,2026-04-01,2026-04-30
"2200 | BU DIA | Engage | Pearl Summer Duo sale | 1-30 April 26","Pearl Summer Duo sale | 1-30 April 26","2200 | BU DIA | Engage | Pearl Summer Duo sale | 1-30 April 26 - [BKK]",18-24,female,1593,2351,33,,3,THB,5.64727273,,0.12760527,186.36,2026-04-01,2026-04-30
"2200 | BU DIA x Pearl | Engage | Pearl Summer Duo sale | 1-30 April 26","Pearl Summer Duo sale | 1-30 April 26","2200 | BU DIA x Pearl | Engage | Pearl Summer Duo sale | 1-30 April 26 - [BKK]",55-64,male,773,1124,81,,49,THB,2.2598644,,4.3594306,183.04901639,2026-04-01,2026-04-30
"2200 | BU DIA | Engage | Pearl Summer Duo sale | 1-30 April 26","Pearl Summer Duo sale | 1-30 April 26","2200 | BU DIA | Engage | Pearl Summer Duo sale | 1-30 April 26 - [BKK]",25-34,male,967,1464,51,,6,THB,3.56019608,,0.40983607,181.57,2026-04-01,2026-04-30
"2200 | BU DIA | Engage | สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26","สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26","2200 | BU DIA | Engage | สงกรานต์นี้… ช้อปเพชรรับสุข สนุก x2 | 2 - 17 April 26 - [Other-Province]",35-44,female,1396,2898,21,,6,THB,8.37238095,,0.20703934,175.82,2026-04-01,2026-04-30
"2200 | BU DIA x Pearl | Engage | Pearl Summer Duo sale | 1-30 April 26","Pearl Summer Duo sale | 1-30 April 26","2200 | BU DIA x Pearl | Engage | Pearl Summer Duo sale | 1-30 April 26 - [BKK]",35-44,female,1064,1482,100,,73,THB,1.72769072,,4.92577598,172.76907163,2026-04-01,2026-04-30
"2200 | BU DIA x Pearl | Engage | Pearl Summer Duo sale | 1-30 April 26","Pearl Summer Duo sale | 1-30 April 26","2200 | BU DIA x Pearl | Engage | Pearl Summer Duo sale | 1-30 April 26 - [BKK]",45-54,male,982,1352,71,,35,THB,2.32308611,,2.5887574,164.9391137,2026-04-01,2026-04-30
"2200 | BU DIA | Engage | Pearl Summer Duo sale | 1-30 April 26","Pearl Summer Duo sale | 1-30 April 26","2200 | BU DIA | Engage | Pearl Summer Duo sale | 1-30 April 26 - [Other-Province]",18-24,female,1209,1819,37,,1,THB,4.37459459,,0.05497526,161.86,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Shine Your Way | 18 - 30 April 26","Shine Your Way | 18 - 30 April 26","2200 | BU DIA | Message | Shine Your Way | 18 - 30 April 26 - [BKK]",45-54,female,468,759,65,2,81,THB,2.34584615,76.24,10.67193676,152.48,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Pearl Summer Duo sale | 1-30 April 26","Pearl Summer Duo sale | 1-30 April 26","2200 | BU DIA | Message | Pearl Summer Duo sale | 1-30 April 26 - [BKK]",18-24,female,488,1368,5,,9,THB,30.166,,0.65789474,150.83,2026-04-01,2026-04-30
"2200 | BU DIA | Engage | Pearl Summer Duo sale | 1-30 April 26","Pearl Summer Duo sale | 1-30 April 26","2200 | BU DIA | Engage | Pearl Summer Duo sale | 1-30 April 26 - [BKK]",18-24,male,918,1494,29,,1,THB,5.16034483,,0.0669344,149.65,2026-04-01,2026-04-30
"2200 | BU DIA | Engage | Shine Your Way | 18 - 30 April 26","Shine Your Way | 18 - 30 April 26","2200 | BU DIA | Engage | Shine Your Way | 18 - 30 April 26 - [BKK]",25-34,male,1628,2075,34,,4,THB,4.38205882,,0.19277108,148.99,2026-04-01,2026-04-30
"2200 | BU DIA | Engage | Pearl Summer Duo sale | 1-30 April 26","Pearl Summer Duo sale | 1-30 April 26","2200 | BU DIA | Engage | Pearl Summer Duo sale | 1-30 April 26 - [Other-Province]",25-34,male,734,952,49,,0,THB,3.03040816,,0,148.49,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26","Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26","2200 | BU DIA | Message | Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26 - [Other-Province]",45-54,female,391,831,37,1,51,THB,4.00950744,148.35177534,6.13718412,148.35177534,2026-04-01,2026-04-30
"2200 | BU DIA | Message | Summer shine LEVA Collection | 18 - 30 April 26","Summer shine LEVA Collection | 18 - 30 April 26","2200 | BU DIA | Message | Summer shine LEVA Collection | 18 - 30 April 26 - [Other-Province]",45-54,female,816,1862,121,2,180,THB,1.20294208,72.77799604,9.6670247,145.55599208,2026-04-01,2026-04-30
"2200 | BU DIA x Pearl | Engage | Pearl Summer Duo sale | 1-30 April 26","Pearl Summer Duo sale | 1-30 April 26","2200 | BU DIA x Pearl | Engage | Pearl Summer Duo sale | 1-30 April 26 - [BKK]",35-44,male,1145,1550,54,,33,THB,2.64072655,,2.12903226,142.59923375,2026-04-01,2026-04-30
"2200 | BU DIA | Engage | Pearl Summer Duo sale | 1-30 April 26","Pearl Summer Duo sale | 1-30 April 26","2200 | BU DIA | Engage | Pearl Summer Duo sale | 1-30 April 26 - [Other-Province]",25-34,female,876,1168,43,,1,THB,3.31116279,,0.08561644,142.38,2026-04-01,2026-04-30
"2200 | BU DIA x Pearl | Engage | Pearl Summer Duo sale | 1-30 April 26","Pearl Summer Duo sale | 1-30 April 26","2200 | BU DIA x Pearl | Engage | Pearl Summer Duo sale | 1-30 April 26 - [BKK]",65+,female,575,825,71,,53,THB,1.98252456,,6.42424242,140.75924363,2026-04-01,2026-04-30
"2200 | BU DIA | Engage | Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26","Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26","2200 | BU DIA | Engage | Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26 - [BKK]",25-34,female,2000,2466,22,,7,THB,6.30136364,,0.2838605,138.63,2026-04-01,2026-04-30
"2200 | BU DIA | Engage | Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26","Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26","2200 | BU DIA | Engage | Songkran sale - สาดความสุข ช้อปสนุกทุกชิ้น | 1-15 April 26 - [BKK]",25-34,male,1539,2043,31,1,2,THB,4.36258065,135.24,0.09789525,135.24,2026-04-01,2026-04-30
"2200 | BU DIA x Pearl | Engage | Pearl Summer Duo sale | 1-30 April 26","Pearl Summer Duo sale | 1-30 April 26","2200 | BU DIA x Pearl | Engage | Pearl Summer Duo sale | 1-30 April 26 - [BKK]",25-34,female,1105,1434,69,,47,THB,1.93346787,,3.27754533,133.40928313,2026-04-01,2026-04-30
"2200 | BU DIA | Engage | Summer shine LEVA Collection | 18 - 30 April 26","Summer shine LEVA Collection | 18 - 30 April 26","2200 | BU DIA | Engage | Summer shine LEVA Collection | 18 - 30 April 26 - [Other-Province]",25-34,female,601,809,56,,27,THB,2.36910714,,3.33745365,132.67,2026-04-01,2026-04-30
